IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100140303,0,0.10882966392121736,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,1
100140323,0,0.15912815569547265,18.0,F,COMAS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100140325,0,0.22935729853352554,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,3,0,NO,NO,MenosDe18,0.0,PRIV,0
100140418,0,0.2301496293992299,18.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,0.0,PRIV,1
100140421,0,0.36644733282532665,23.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,0
100140453,0,0.19102945247355993,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100140464,0,0.14637103257340206,20.0,F,LURIN,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140470,0,0.4129674771931783,25.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,2,2,SI,NO,Mayor25,0.0,PRIV,0
100140472,0,0.18447375590501242,21.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100140474,1,0.8885851299762186,20.0,F,CARABAYLLO,LIMA ,LIMA,Madre,2,4,NO,NO,Entre18y25,1.0,PUBL,1
100140485,1,0.5754794819816174,19.0,F,COMAS,LIMA ,LIMA,Alumno,5,3,SI,NO,Entre18y25,0.0,PRIV,1
100140505,1,0.6584147366125702,19.0,M,LURIN,LIMA ,LIMA,Madre,2,3,SI,NO,Entre18y25,0.0,PRIV,0
100140512,0,0.36394970197827514,22.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100140514,0,0.05434791547443475,21.0,M,SANTA ANITA,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100140518,0,0.20029068810511008,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100140520,0,0.24079765210386395,18.0,F,PUNTA NEGRA,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100140539,1,0.9395971259698894,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,0.0,PUBL,1
100140542,0,0.21463698014760293,18.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,,PRIV,0
100140551,0,0.33836503675842694,23.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100140555,0,0.09238324744738688,18.0,M,EL AGUSTINO,LIMA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100140556,0,0.23789044286828057,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100140557,0,0.2348352681500033,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100140558,0,0.17606801198107688,18.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Apoderado,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100140563,0,0.1321972093297254,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100140569,0,0.1948584038137786,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100140570,0,0.23456524060494222,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100140571,0,0.10305770749333185,19.0,M,ATE,LIMA ,LIMA,Alumno,0,1,SI,NO,Entre18y25,0.0,PRIV,0
100140574,0,0.17281204375243192,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100140575,0,0.14266972960101346,18.0,F,ATE,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,1.0,PRIV,0
100140582,1,0.7560774458260452,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,4,3,SI,NO,MenosDe18,1.0,PUBL,1
100140588,0,0.20653866997332934,18.0,F,PACHACAMAC,LIMA ,LIMA,Apoderado,1,2,NO,NO,MenosDe18,1.0,PRIV,0
100140595,1,0.9166173020262234,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,0.0,PRIV,1
100140604,0,0.22005473601305656,32.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,1.0,PRIV,0
100140608,0,0.09086701040534151,18.0,F,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,Madre,1,0,SI,NO,MenosDe18,1.0,PRIV,0
100140614,0,0.41538221207899784,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,2,SI,NO,Mayor25,1.0,PRIV,1
100140616,1,0.8364081889713232,32.0,M,CHANCAY,HUARAL ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,1
100140627,0,0.2095439451680552,20.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100140628,0,0.20993342090813116,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100140629,0,0.1830585617517594,20.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140636,0,0.21473279086520253,20.0,F,AUCALLAMA,HUARAL ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140648,0,0.07243683003762101,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100140650,0,0.3319592085106267,24.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100140652,0,0.08898760853702165,19.0,M,LIMA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140654,0,0.1540631303141885,22.0,F,AUCALLAMA,HUARAL ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100140655,0,0.23875771609524502,28.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100140657,1,0.9219013281219667,19.0,M,LURIN,LIMA ,LIMA,Alumno,4,5,SI,NO,Entre18y25,1.0,PUBL,0
100140664,1,0.95594089809396,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,5,5,SI,SI,MenosDe18,1.0,PRIV,1
100140668,0,0.2629501572819307,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140672,0,0.17950968965197983,18.0,M,COMAS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140677,0,0.42847187502329076,18.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Apoderado,3,0,SI,NO,MenosDe18,0.0,PUBL,0
100140704,0,0.1932738163495481,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,5,2,SI,NO,MenosDe18,0.0,PUBL,0
100140710,1,0.8279117313610288,18.0,F,RÍMAC,LIMA ,LIMA,Padre,5,4,SI,NO,MenosDe18,0.0,PUBL,0
100140712,0,0.2158918475477212,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140729,0,0.22042808420071294,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PRIV,0
100140768,0,0.3631056588133134,19.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,2,SI,NO,Entre18y25,0.0,PUBL,1
100140779,1,0.7384637558405752,20.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,3,NO,NO,Entre18y25,0.0,PUBL,0
100140790,0,0.1273124014374658,20.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100140791,1,0.8947885331894366,17.0,F,ATE,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100140793,0,0.1435722610583124,21.0,F,PADRE ABAD,PADRE ABAD ,UCAYALI,Alumno,1,0,SI,NO,Entre18y25,0.0,PUBL,0
100140800,0,0.3069655977678943,19.0,F,RÍMAC,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,1
100140809,1,0.918243973396062,18.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,2,6,SI,NO,MenosDe18,1.0,PRIV,1
100140819,0,0.14516518749272794,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100140822,0,0.011737308227388084,21.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,3,1,SI,NO,Entre18y25,1.0,PUBL,0
100140836,0,0.3315655022572049,18.0,M,PUCUSANA,LIMA ,LIMA,Apoderado,3,0,SI,NO,MenosDe18,0.0,PUBL,0
100140837,0,0.1627327231929105,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100140840,0,0.22570070722025606,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,SI,NO,Entre18y25,0.0,PUBL,0
100140863,0,0.0439324117696372,26.0,M,LA MOLINA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100140879,0,0.19599450888354794,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140888,0,0.21458965530310853,18.0,M,PACHACAMAC,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,1.0,PUBL,0
100140889,0,0.18863445200247794,22.0,M,LIMA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,0
100140891,0,0.14062648404171765,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140893,0,0.28775955234345957,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100140904,1,0.8910671396107618,22.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,0.0,PUBL,0
100140913,0,0.09870907515836498,17.0,F,ATE,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100140915,0,0.1828712185188867,19.0,F,SAN JUAN BAUTISTA,HUAMANGA,AYACUCHO,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100140924,0,0.1767638317555986,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140935,0,0.1936751429709376,18.0,F,ATE,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100140937,0,0.21666694132606554,38.0,F,CHACLACAYO,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,1.0,PUBL,0
100140940,0,0.28533363672510204,26.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,1.0,PRIV,0
100140942,1,0.6822403925074907,27.0,M,ATE,LIMA ,LIMA,Alumno,0,3,NO,NO,Mayor25,0.0,PUBL,1
100140954,0,0.007427828193609877,18.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100140955,1,0.8364366552253717,18.0,M,SANTA ROSA,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100140968,0,0.2683223776887008,21.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PUBL,0
100140976,0,0.00410298303527824,25.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100140984,0,0.09070453615467358,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,6,NO,NO,MenosDe18,0.0,PUBL,1
100140986,0,0.1759651372319528,18.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140992,1,0.5487625060778569,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,2,1,SI,NO,MenosDe18,,PUBL,0
100140993,1,0.633695258123781,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,2,0,NO,NO,MenosDe18,,PUBL,1
100140994,0,0.4534493968797645,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,,PUBL,1
100140995,1,0.5433321825567381,17.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,,PUBL,1
100140996,1,0.61210392597345,16.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,,PUBL,1
100140998,1,0.9882605051354894,16.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,5,5,SI,SI,MenosDe18,,PRIV,1
100141003,0,0.2676225468608837,21.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141015,0,0.23466939712916524,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141019,0,0.29949089517692173,18.0,M,INDEPENDENCIA,LIMA ,LIMA,Padre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100141026,0,0.23077958169939017,21.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100141027,0,0.039995217469444774,19.0,M,CHACLACAYO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100141028,0,0.17922880716080802,21.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141029,0,0.19202492245443895,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141036,1,0.9467243810941264,17.0,F,LIMA,LIMA ,LIMA,Madre,4,4,SI,SI,MenosDe18,1.0,PUBL,0
100141037,1,0.8905731537005105,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,1.0,PUBL,1
100141040,0,0.214676129025261,18.0,M,BELLAVISTA,JAÉN,CAJAMARCA,Madre,2,0,SI,NO,MenosDe18,0.0,PUBL,0
100141041,0,0.19378284765110673,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100141051,0,0.20593148206382028,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141052,1,0.7437620990332561,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,3,SI,NO,MenosDe18,0.0,PUBL,1
100141054,0,0.44379343664991233,29.0,F,HUARAL,HUARAL ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PUBL,1
100141055,1,0.8553103432706355,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,5,SI,NO,Entre18y25,0.0,PUBL,1
100141061,0,0.19823688463234765,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100141064,1,0.5770351885054944,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,1.0,PUBL,1
100141067,0,0.28827425119372724,20.0,F,ATE,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,1.0,PUBL,0
100141069,0,0.11573664612417185,20.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141082,0,0.19906485880234198,17.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141089,0,0.1623351491456809,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,0
100141090,0,0.07460176544833165,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141093,0,0.4268870193808513,24.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,1
100141096,0,0.12237578645645342,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100141101,0,0.28155215369384606,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100141102,0,0.21097411525880927,24.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100141110,0,0.13001669295450394,19.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100141111,0,0.21714602527405227,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100141122,0,0.31654726988416587,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100141129,0,0.45092894842775616,31.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,1,SI,NO,Mayor25,0.0,PRIV,0
100141131,0,0.5411084590422987,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,0,3,NO,NO,Entre18y25,0.0,PRIV,0
100141136,0,0.354751472063915,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,0
100141140,0,0.36093592907624916,18.0,M,CHORRILLOS,LIMA ,LIMA,Apoderado,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100141143,0,0.2727352358962304,22.0,M,RÍMAC,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100141148,0,0.2619792770912724,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,0,2,NO,NO,MenosDe18,0.0,PRIV,0
100141152,1,0.9535442313458072,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,1.0,PRIV,1
100141158,0,0.09848354294252279,18.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100141165,1,0.6434542343161773,17.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,2,1,NO,NO,MenosDe18,1.0,PRIV,0
100141168,1,0.9437202788980036,21.0,F,COMAS,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,1.0,PUBL,1
100141170,0,0.09117009820382868,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100141182,0,0.21444112048361696,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100141196,0,0.2115627083145128,25.0,M,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100141199,1,0.8582650851057562,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,4,4,SI,NO,MenosDe18,0.0,PRIV,1
100141207,0,0.4940367287903769,37.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100141227,1,0.6825321208456697,18.0,M,ANCÓN,LIMA ,LIMA,Apoderado,4,5,SI,NO,MenosDe18,1.0,PRIV,1
100141228,0,0.16083163010779034,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100141242,0,0.14326926475506646,19.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100141243,0,0.30950118860635545,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PUBL,0
100141249,0,0.5,18.0,F,SAN JERÓNIMO,LUYA,AMAZONAS,Apoderado,2,3,SI,NO,MenosDe18,1.0,PRIV,0
100141253,1,0.8020460242100755,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,4,SI,NO,Entre18y25,1.0,PRIV,1
100141262,0,0.18912415138935834,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141272,1,0.7577973652694018,17.0,F,LURIN,LIMA ,LIMA,Madre,3,7,SI,NO,MenosDe18,0.0,PRIV,1
100141282,0,0.1796922673621822,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100141290,0,0.1526569090008144,19.0,F,COMAS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100141294,0,0.25622896646983273,21.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100141299,0,0.007508913673217573,18.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141301,0,0.20965839714482706,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141302,0,0.08269006357643215,17.0,F,ATE,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100141308,0,0.12019635211507654,18.0,M,LIMA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141309,0,0.16055100090426133,20.0,M,ATE,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,1
100141310,0,0.2363863570288791,17.0,F,RÍMAC,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141331,0,0.1794324958631553,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141342,0,0.07078978137730721,17.0,M,TACNA,TACNA ,TACNA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141348,0,0.37229911625116596,22.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100141372,0,0.02439724091892462,17.0,M,SAN BARTOLO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141373,0,0.30508159642204363,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PRIV,1
100141380,0,0.17423583235972515,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141382,0,0.4756892250272107,19.0,F,CIENEGUILLA,LIMA ,LIMA,Alumno,4,4,SI,NO,Entre18y25,1.0,PRIV,0
100141400,0,0.15205887537434928,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100141406,1,0.676454698795747,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,4,NO,NO,MenosDe18,1.0,PRIV,1
100141410,1,0.8781248019994997,18.0,F,SAN MIGUEL,LIMA ,LIMA,Apoderado,7,7,SI,SI,MenosDe18,1.0,PRIV,1
100141416,0,0.12804648210849617,19.0,F,ATE,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100141426,1,0.9557665351668552,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,4,6,SI,NO,MenosDe18,1.0,PRIV,1
100141437,0,0.25746282896005906,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100141442,1,0.7329520997406433,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,5,3,SI,NO,Mayor25,1.0,PRIV,1
100141443,1,0.9492086114229289,18.0,M,MALA,CAÑETE ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100141444,0,0.16911820074542128,17.0,F,BELLAVISTA,PROV. CONST. DEL CALLAO,CALLAO,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141447,0,0.21470042752401594,24.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,1
100141457,0,0.2189983659268565,18.0,F,COMAS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141470,0,0.1763747252617362,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141481,0,0.29283188448127717,22.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100141488,1,0.9140772256877672,18.0,F,COLTA,PÀUCAR DEL SARA SARA,AYACUCHO,Apoderado,1,2,SI,NO,MenosDe18,0.0,PRIV,1
100141490,1,0.7683217524694496,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,2,4,SI,NO,MenosDe18,0.0,PRIV,1
100141504,0,0.049603492207347034,19.0,F,ANCÓN,LIMA ,LIMA,Alumno,4,1,SI,NO,Entre18y25,0.0,PRIV,1
100141507,0,0.05737062282751827,21.0,F,SAN ANTONIO,HUAROCHIRÍ ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100141520,0,0.1937261431162435,24.0,F,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100141521,0,0.025130851997319098,18.0,F,SURQUILLO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100141525,1,0.8837213640389893,18.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,5,6,SI,NO,MenosDe18,0.0,PUBL,1
100141526,0,0.2834135020884503,19.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,1,2,SI,NO,Entre18y25,1.0,PRIV,1
