IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100140267,0,0.14133207241217288,21.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100140281,0,0.2873351380439236,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140303,0,0.1657867243159994,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,1
100140323,0,0.14166935952718607,18.0,F,COMAS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100140325,0,0.24984007076358145,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,3,0,NO,NO,MenosDe18,0.0,PRIV,0
100140418,0,0.1941573684554278,18.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,0.0,PRIV,1
100140421,0,0.3903707729393206,23.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,0
100140453,0,0.19826235868986475,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100140464,0,0.15802570156126217,20.0,F,LURIN,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140470,1,0.4142626085684925,25.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,2,2,SI,NO,Mayor25,0.0,PRIV,0
100140472,0,0.16680070546212286,21.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100140474,1,0.9137836476150283,20.0,F,CARABAYLLO,LIMA ,LIMA,Madre,2,4,NO,NO,Entre18y25,1.0,PUBL,1
100140485,1,0.491320633131847,19.0,F,COMAS,LIMA ,LIMA,Alumno,5,3,SI,NO,Entre18y25,0.0,PRIV,1
100140505,1,0.6866679245662172,19.0,M,LURIN,LIMA ,LIMA,Madre,2,3,SI,NO,Entre18y25,0.0,PRIV,0
100140512,0,0.28627980874018716,22.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100140514,0,0.03415240498227544,21.0,M,SANTA ANITA,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100140518,0,0.21711711760648414,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100140520,0,0.23554482559332532,18.0,F,PUNTA NEGRA,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100140539,1,0.9430140275603263,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,0.0,PUBL,1
100140542,0,0.27829260805499695,18.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100140551,0,0.3613814284879674,23.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100140555,0,0.09403617823174437,18.0,M,EL AGUSTINO,LIMA ,LIMA,Madre,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100140556,0,0.3679550633020381,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100140557,0,0.21380406690200804,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100140558,0,0.16685695995153396,18.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Apoderado,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100140563,0,0.10279634754515565,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100140569,0,0.15203490944404696,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100140570,0,0.19123326615882524,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100140571,0,0.13062067951268358,19.0,M,ATE,LIMA ,LIMA,Alumno,0,1,SI,NO,Entre18y25,0.0,PRIV,0
100140574,0,0.15545315555760114,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100140575,0,0.20657562860031503,18.0,F,ATE,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,1.0,PRIV,0
100140582,1,0.8297329416500849,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,4,3,SI,NO,MenosDe18,1.0,PUBL,1
100140588,0,0.17497360813556342,18.0,F,PACHACAMAC,LIMA ,LIMA,Apoderado,1,2,NO,NO,MenosDe18,1.0,PRIV,0
100140595,1,0.9343270362656438,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,0.0,PRIV,1
100140604,0,0.24445972511799113,32.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,1.0,PRIV,0
100140608,0,0.10008580195541047,18.0,F,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100140614,1,0.4041481937680809,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,2,NO,NO,Mayor25,1.0,PRIV,1
100140616,1,0.8405945890277717,32.0,M,CHANCAY,HUARAL ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,1
100140627,0,0.20022201995959726,20.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100140628,0,0.18896173670941055,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100140629,0,0.1690326808154707,20.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140636,0,0.23099034663220605,20.0,F,AUCALLAMA,HUARAL ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140648,0,0.08971475663937639,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100140650,0,0.31232133898694603,24.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100140652,0,0.05664319649328261,19.0,M,LIMA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140654,0,0.16120763899727056,22.0,F,AUCALLAMA,HUARAL ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100140655,0,0.20144495000360244,28.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100140657,1,0.9385180791890468,19.0,M,LURIN,LIMA ,LIMA,Alumno,4,5,SI,NO,Entre18y25,1.0,PUBL,0
100140664,1,0.9540208986323342,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,5,5,SI,SI,MenosDe18,1.0,PRIV,1
100140668,0,0.26993086389810805,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140672,0,0.13907129084954684,18.0,M,COMAS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140677,1,0.4891282030651927,18.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Apoderado,3,0,SI,NO,MenosDe18,0.0,PUBL,0
100140704,0,0.2657373045031338,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,5,2,SI,NO,MenosDe18,0.0,PUBL,0
100140710,1,0.8206775764160208,18.0,F,RÍMAC,LIMA ,LIMA,Padre,5,4,SI,NO,MenosDe18,0.0,PUBL,0
100140712,0,0.1786920614553758,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140729,0,0.225586535402728,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PRIV,0
100140768,0,0.3499997756458326,19.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,2,SI,NO,Entre18y25,0.0,PUBL,1
100140779,1,0.64600520030124,20.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,3,NO,NO,Entre18y25,0.0,PUBL,0
100140790,0,0.14490492239339917,20.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100140791,1,0.9293844099511666,17.0,F,ATE,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100140793,0,0.1382777612457036,21.0,F,PADRE ABAD,PADRE ABAD ,UCAYALI,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140800,0,0.30525897251028467,19.0,F,RÍMAC,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,1
100140809,1,0.9410292778058208,18.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,2,6,SI,NO,MenosDe18,1.0,PRIV,1
100140819,0,0.1329056440229237,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100140822,0,0.012646352538673014,21.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,3,1,NO,NO,Entre18y25,1.0,PUBL,0
100140836,0,0.3000758589801363,18.0,M,PUCUSANA,LIMA ,LIMA,Apoderado,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100140837,0,0.14036156953932422,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100140840,0,0.20184601558938023,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140863,0,0.0356806057980643,26.0,M,LA MOLINA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100140879,0,0.16250931206287952,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140888,0,0.18126973949447112,18.0,M,PACHACAMAC,LIMA ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,1.0,PUBL,0
100140889,0,0.1522918234745852,22.0,M,LIMA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,0
100140891,0,0.11995547682226555,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140893,0,0.3083825362036412,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100140904,1,0.9137547634812129,22.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,0.0,PUBL,0
100140913,0,0.11525220540793495,17.0,F,ATE,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100140915,0,0.15811239894341528,19.0,F,SAN JUAN BAUTISTA,HUAMANGA,AYACUCHO,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100140924,0,0.15638430607376128,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140935,0,0.25311686415413676,18.0,F,ATE,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100140937,0,0.2850420998782465,38.0,F,CHACLACAYO,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,1.0,PUBL,0
100140940,0,0.26150478247791814,26.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,1.0,PRIV,0
100140942,1,0.6501943352873671,27.0,M,ATE,LIMA ,LIMA,Alumno,0,3,NO,NO,Mayor25,0.0,PUBL,1
100140954,0,0.007672902687807182,18.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100140955,1,0.8406370187693691,18.0,M,SANTA ROSA,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100140968,0,0.23786125868681066,21.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100140976,0,0.002895099467629607,25.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100140984,0,0.07798169658149412,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,6,NO,NO,MenosDe18,0.0,PUBL,1
100140986,0,0.2248020528723348,18.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140992,1,0.6545233933048636,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,2,1,SI,NO,MenosDe18,1.0,PUBL,0
100140993,1,0.6989639350814003,17.0,M,COMAS,LIMA,LIMA,Apoderado,2,0,NO,NO,MenosDe18,1.0,PUBL,1
100140994,1,0.6465432819610561,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,1
100140995,1,0.6148810135083046,17.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,1
100140996,1,0.6833503796495657,16.0,M,ATE,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PUBL,1
100140998,1,0.9911782618954137,17.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,5,5,SI,SI,MenosDe18,1.0,PRIV,1
100141003,0,0.2502980687604264,21.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141015,0,0.22178350500581528,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141019,0,0.2868792756691871,18.0,M,INDEPENDENCIA,LIMA ,LIMA,Padre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100141026,0,0.29772795464399116,21.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100141027,0,0.0348807227841695,19.0,M,CHACLACAYO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100141028,0,0.14990094923621,21.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141029,0,0.1422848397422003,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141036,1,0.9137460947639575,17.0,F,LIMA,LIMA ,LIMA,Madre,4,4,SI,SI,MenosDe18,1.0,PUBL,0
100141037,1,0.8822800354988354,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,1.0,PUBL,1
100141040,0,0.20659931907417148,18.0,M,BELLAVISTA,JAÉN,CAJAMARCA,Madre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100141041,0,0.19753803825219465,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100141051,0,0.16669191216090654,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141052,1,0.7133622185648478,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,3,SI,NO,MenosDe18,0.0,PUBL,1
100141054,1,0.4314127196960899,29.0,F,HUARAL,HUARAL ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PUBL,1
100141055,1,0.8405855864011254,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,5,SI,NO,Entre18y25,0.0,PUBL,1
100141061,0,0.18479706974666799,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100141064,1,0.6541954392150809,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,1.0,PUBL,1
100141067,1,0.4115552240863931,20.0,F,ATE,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,1.0,PUBL,0
100141069,0,0.1512445111810844,20.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141082,0,0.16786420163210686,17.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100141089,0,0.24614758881244284,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,0
100141090,0,0.04849735419675922,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141093,1,0.48081175780457003,24.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,1
100141096,0,0.102177999003755,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,0
100141101,0,0.23511691747159819,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100141102,0,0.2750451457297742,24.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100141110,0,0.15927828659989893,19.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100141111,0,0.2302513222042788,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100141122,0,0.33204391071886036,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100141129,1,0.4553523833858986,31.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PRIV,0
100141131,1,0.4176145753585726,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,0,3,NO,NO,Entre18y25,0.0,PRIV,0
100141136,0,0.3624141855628365,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,0
100141140,0,0.3783909769054232,18.0,M,CHORRILLOS,LIMA ,LIMA,Apoderado,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100141143,0,0.24913316313804273,22.0,M,RÍMAC,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100141148,0,0.2401634215915965,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,0,2,NO,NO,MenosDe18,0.0,PRIV,0
100141152,1,0.9661687950860467,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,1.0,PRIV,1
100141158,0,0.07909659369699465,18.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100141165,1,0.5777443113027818,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,2,1,NO,NO,MenosDe18,1.0,PRIV,0
100141168,1,0.960725229746792,21.0,F,COMAS,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,1.0,PUBL,1
100141170,0,0.10898965485607784,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100141182,0,0.18728935531656377,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100141196,0,0.23030646973186192,25.0,M,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100141199,1,0.8497084424010884,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,4,4,SI,NO,MenosDe18,0.0,PRIV,1
100141207,1,0.48259411209226755,37.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100141227,1,0.7357629717412032,18.0,M,ANCÓN,LIMA ,LIMA,Apoderado,4,5,SI,NO,MenosDe18,1.0,PRIV,1
100141228,0,0.1271385926811323,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100141242,0,0.12387561855592104,19.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100141243,0,0.34305702215577216,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PUBL,0
100141249,1,0.537500984565931,18.0,F,SAN JERÓNIMO,LUYA,AMAZONAS,Apoderado,2,3,SI,NO,MenosDe18,1.0,PRIV,0
100141253,1,0.8114962729938472,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,4,SI,NO,Entre18y25,1.0,PRIV,1
100141262,0,0.16239885356556205,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Padre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141272,1,0.8405522354598617,17.0,F,LURIN,LIMA ,LIMA,Madre,3,7,SI,NO,MenosDe18,0.0,PRIV,1
100141282,0,0.14251739453180245,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100141290,0,0.12255526904824932,19.0,F,COMAS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100141294,0,0.23326838130929672,21.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100141299,0,0.00672008188555855,18.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141301,0,0.22126604473472292,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141302,0,0.09483613368856075,17.0,F,ATE,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100141308,0,0.08452273106027325,18.0,M,LIMA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141309,0,0.21506593749591688,20.0,M,ATE,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,1
100141310,0,0.22878736060734683,17.0,F,RÍMAC,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141331,0,0.14448423020025153,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141342,0,0.0616588689838995,17.0,M,TACNA,TACNA ,TACNA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141348,1,0.4365383918912515,22.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100141372,0,0.020778491461082318,17.0,M,SAN BARTOLO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100141373,0,0.3312309164702404,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PRIV,1
100141380,0,0.16267930100591885,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141382,1,0.5091495869053813,19.0,F,CIENEGUILLA,LIMA ,LIMA,Alumno,4,4,SI,NO,Entre18y25,1.0,PRIV,0
100141400,0,0.12800535351036535,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100141406,1,0.6107544573928987,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,4,NO,NO,MenosDe18,1.0,PRIV,1
100141410,1,0.9296197364426712,18.0,F,SAN MIGUEL,LIMA ,LIMA,Apoderado,7,7,SI,SI,MenosDe18,1.0,PRIV,1
100141416,0,0.1500487559781306,19.0,F,ATE,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100141426,1,0.9727083731050968,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,4,6,SI,NO,MenosDe18,1.0,PRIV,1
100141437,0,0.2958700856917517,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100141442,1,0.7328332029932405,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,5,3,SI,NO,Mayor25,1.0,PRIV,1
100141443,1,0.9548506116418662,18.0,M,MALA,CAÑETE ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100141444,0,0.1522684380516732,17.0,F,BELLAVISTA,PROV. CONST. DEL CALLAO,CALLAO,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141447,0,0.19707472481109317,24.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,1
100141457,0,0.20758345805096778,18.0,F,COMAS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141470,0,0.14639435342586268,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100141481,0,0.30355162305301997,22.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100141488,1,0.921914590415083,18.0,F,COLTA,PÀUCAR DEL SARA SARA,AYACUCHO,Apoderado,1,2,SI,NO,MenosDe18,0.0,PRIV,1
100141490,1,0.7334635978270497,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,2,4,SI,NO,MenosDe18,0.0,PRIV,1
100141504,0,0.05286221622281816,19.0,F,ANCÓN,LIMA ,LIMA,Alumno,4,1,SI,NO,Entre18y25,0.0,PRIV,1
100141507,0,0.062210683395084995,21.0,F,SAN ANTONIO,HUAROCHIRÍ ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100141520,0,0.24526346867102103,24.0,F,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100141521,0,0.0282895576881859,18.0,F,SURQUILLO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
